Sort/#Items,2,2,3,4,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,100000,
Bubble,7888,3536,682,578,666,1200,2052,3048,4841,6125,8023,10296,12971,15979,19237,25083,27610,32841,35695,40019,42996,47713,53784,44876,80434,150549,270085,412412,468103,587071,726230,938514,1152666,4846125,12216381,24050722,38064020,59924949,81101813,107181721,135898320,169374778,24374746765,
TerryShaker,2373,121,294,181,197,469,723,1099,1598,2156,2830,4254,6337,6272,8272,8330,10527,10811,11227,17562,19261,21552,23622,26967,103599,633737,258645,133388,168859,222294,281761,352600,364782,1022020,2441659,4480667,7137701,10706078,15217550,20969188,26831359,34400197,4598257738,
Merge,11550,550,2422,1375,952,1721,2394,2893,4302,4158,7114,7396,6151,8228,8623,8150,8832,10260,6725,8712,8681,7915,8332,8889,17968,19257,24117,32188,38500,42329,48639,53360,59215,134235,196776,261918,324837,386271,452262,514678,578881,604636,7574936,
Quick,6595,371,378,1668,954,728,768,838,1503,834,907,1016,1053,1121,1051,2593,2300,1269,1318,1437,1498,1588,1571,1794,3480,4492,6103,7124,8833,10523,12462,13271,14551,31620,53717,68158,90012,119138,138710,159011,183929,202486,2871030,
Insertion,2945,345,316,325,346,374,422,438,522,544,560,591,634,680,726,751,795,859,883,907,973,1035,1045,1544,2013,2869,3700,4634,5360,6344,7140,7809,8813,35089,27769,35861,45489,54551,63444,74056,88587,92172,791386,
Selection,2211,291,327,341,423,638,1028,1414,1995,3001,3467,4401,5437,6599,7931,9227,10804,12434,14235,16166,18170,20298,22667,25054,98379,107639,101283,138492,198597,248793,189375,237560,295618,1376417,3307384,6444787,10776357,16712775,25356343,34232228,45314598,57713417,7922650452,
Shaker,14275,477,406,348,330,550,518,512,586,599,557,583,671,646,716,741,824,820,1845,806,884,853,920,1680,2726,3495,4380,4960,5432,6135,7056,7621,8180,43423,39754,47238,56137,57053,63186,73777,79811,87980,843497,
